ID,Prediction
132409,0
132413,0
132414,1
132416,1
132418,1
132425,0
132426,1
132428,1
132432,1
132433,1
132435,0
132437,0
132439,1
132440,1
132441,0
132442,0
132443,0
132444,1
132446,1
132458,0
132462,1
132463,1
132464,0
132467,0
132468,0
132469,1
132470,0
132471,0
132472,1
132478,0
132485,0
132486,0
132491,1
132494,1
132495,0
132496,0
132498,0
132499,0
132508,0
132512,0
132513,0
132514,0
132519,0
132524,0
132528,0
132530,0
132532,0
132535,1
132537,0
132539,0
132543,0
132546,0
132550,1
132551,1
132552,1
132556,1
132557,0
132558,0
132561,0
132562,1
132563,1
132568,0
132569,1
132571,1
132572,1
132573,1
132579,1
132580,1
132585,1
132587,0
132589,1
132590,0
132592,1
132598,0
132600,1
132601,0
132602,1
132603,1
132604,1
132606,0
132607,1
132608,1
132609,1
132611,0
132612,1
132615,0
132619,1
132621,0
132622,1
132623,0
132630,0
132633,0
132636,1
132637,1
132639,1
132640,0
132641,0
132644,1
132647,1
132650,0
132652,0
132658,0
132659,1
132660,0
132663,0
132664,1
132668,0
132670,1
132672,0
132678,1
132679,1
132680,1
132684,1
132687,1
132690,0
132691,0
132696,0
132699,0
132701,1
132702,1
132706,1
132708,0
132709,0
132710,1
132715,0
132730,1
132731,1
132738,1
132739,0
132741,1
132745,1
132748,1
132752,0
132754,1
132757,0
132759,0
132760,1
132761,0
132762,0
132769,1
132773,0
132775,0
132777,1
132778,1
132779,1
132780,1
132781,1
132787,0
132789,1
132792,0
132797,0
132798,0
132800,1
132801,1
132803,1
132804,0
132807,1
132808,0
132809,0
132810,0
132818,1
132820,0
132823,1
132824,1
132828,0
132832,0
132834,1
132835,1
132836,0
132837,1
132838,1
132839,0
132840,1
132845,0
132848,0
132852,0
132856,0
132859,0
132862,1
132863,1
132864,0
132872,1
132873,0
132876,0
132884,0
132886,1
132891,1
132892,0
132893,0
132894,0
132897,0
132899,1
132903,1
132904,0
132906,1
132910,0
132911,0
132912,0
132918,0
132920,0
132923,0
132924,0
132926,1
132928,0
132932,0
132934,0
132935,0
132939,1
132940,1
132942,0
132944,1
132945,0
132951,1
132954,0
132956,1
132962,1
132968,1
132972,1
132982,1
132985,1
132988,1
132990,0
132991,1
133003,1
133004,1
133007,0
133009,0
133011,1
133015,1
133020,0
133021,1
133025,0
133028,0
133029,1
133034,1
133035,0
133036,0
133038,0
133040,1
133042,1
133044,0
133045,0
133048,1
133049,0
133050,1
133052,1
133053,0
133055,0
133056,0
133057,1
133062,0
133063,0
133065,1
133066,1
133067,1
133071,0
133072,0
133076,1
133077,1
133081,1
133082,0
133084,1
133090,0
133096,0
133097,0
133098,0
133105,0
133110,1
133111,1
133113,0
133114,1
133116,0
133119,1
133122,1
133125,0
133128,1
133132,0
133133,0
133135,1
133136,0
133139,0
133141,0
133142,0
133143,0
133144,1
133150,1
133155,1
133157,0
133159,0
133161,0
133163,1
133164,1
133165,1
133169,1
133173,0
133176,1
133181,1
133187,0
133189,0
133193,1
133197,1
133199,0
133200,0
133204,0
133205,0
133207,0
133210,1
133213,1
133215,0
133216,0
133218,0
133222,0
133223,1
133230,0
133232,0
133235,1
133238,0
133239,1
133242,1
133244,0
133246,0
133249,0
133257,1
133258,1
133261,0
133262,1
133265,1
133269,1
133276,1
133280,0
133281,0
133282,0
133286,1
133287,0
133288,0
133289,0
133292,1
133293,0
133294,1
133295,1
133296,0
133297,0
133299,0
133300,0
133301,0
133303,1
133307,1
133310,1
133311,0
133315,1
133316,0
133318,1
133319,0
133324,1
133325,0
133326,0
133329,1
133330,0
133333,0
133335,0
133336,0
133337,0
133338,0
133339,0
133341,0
133343,0
133345,0
133349,0
133352,0
133353,0
133357,1
133359,0
133365,0
133366,1
133367,0
133369,0
133372,1
133377,0
133379,0
133383,1
133384,0
133387,0
133390,0
133391,1
133397,1
133398,0
133401,0
133403,1
133404,0
133407,0
133408,0
133409,0
133413,0
133418,0
133424,0
133425,1
133426,1
133427,1
133432,0
133436,0
133439,1
133442,1
133444,0
133445,0
133447,1
133448,1
133449,1
133451,0
133452,0
133456,1
133458,1
133459,1
133460,0
133463,0
133464,0
133465,0
133466,0
133468,0
133471,1
133473,1
133476,0
133478,0
133482,1
133485,1
133486,0
133490,0
133492,1
133494,0
133499,1
133502,1
133503,1
133505,0
133508,0
133513,0
133515,0
133516,0
133517,0
133520,1
133529,0
133532,0
133536,1
133537,0
133539,0
133545,0
133546,0
133547,0
133549,1
133550,0
133554,0
133556,1
133557,1
133560,1
133561,0
133563,0
133564,1
133565,1
133566,0
133568,0
133570,0
133572,0
133573,0
133574,0
133576,1
133578,0
133580,1
133582,1
133583,0
133585,0
133586,1
133588,0
133594,1
133598,0
133599,0
133600,0
133602,0
133603,1
133606,0
133611,1
133613,1
133615,0
133620,1
133621,0
133623,0
133624,1
133626,0
133629,0
133632,0
133634,1
133636,0
133637,0
133645,1
133653,1
133654,1
133655,0
133658,1
133659,0
133660,0
133665,1
133669,1
133670,1
133671,1
133673,0
133679,0
133680,0
133683,0
133684,0
133685,1
133686,1
133688,0
133689,0
133691,1
133695,0
133696,1
133698,0
133701,0
133703,0
133705,0
133708,1
133709,1
133710,0
133713,0
133714,0
133716,0
133718,1
133722,1
133723,0
133727,1
133729,0
133730,1
133738,0
133740,1
133744,1
133753,1
133754,0
133755,0
133759,1
133765,0
133771,0
133772,0
133773,0
133776,0
133777,1
133780,1
133781,1
133783,0
133784,1
133785,1
133787,1
133789,1
133790,0
133793,1
133794,1
133796,0
133799,1
133802,1
133804,0
133807,1
133809,1
133813,0
133817,1
133818,1
133822,1
133824,1
133826,1
133832,0
133834,0
133842,0
133848,1
133850,1
133852,1
133853,1
133854,0
133856,1
133858,1
133861,0
133866,1
133868,0
133870,1
133872,1
133873,1
133876,0
133884,0
133885,1
133886,1
133890,1
133891,0
133895,0
133901,0
133903,1
133904,1
133905,0
133906,0
133907,1
133910,0
133912,1
133915,0
133917,1
133919,0
133920,1
133921,1
133922,0
133928,1
133930,0
133932,1
133935,0
133937,0
133938,1
133939,0
133943,1
133945,1
133946,1
133948,0
133949,0
133950,0
133951,0
133955,1
133957,0
133959,1
133960,0
133961,0
133962,1
133965,0
133969,0
133970,0
133971,1
133974,1
133976,1
133977,0
133980,1
133981,0
133983,1
133984,0
133987,1
133990,0
133991,1
133992,0
133994,0
133997,0
133999,1
134003,0
134010,1
134011,1
134023,0
134026,0
134027,0
134036,0
134039,1
134040,0
134041,1
134042,1
134044,0
134048,1
134049,0
134050,1
134051,0
134057,1
134059,0
134067,1
134074,0
134076,0
134079,1
134081,0
134083,0
134088,0
134090,0
134093,1
134096,0
134099,1
134100,0
134103,1
134107,0
134110,1
134115,0
134119,0
134120,0
134122,1
134125,0
134126,0
134129,0
134135,1
134137,1
134139,1
134147,0
134149,0
134151,0
134152,0
134160,0
134165,1
134167,1
134168,0
134176,1
134181,0
134183,0
134184,0
134187,0
134189,0
134195,0
134196,1
134197,1
134198,0
134201,0
134204,0
134205,0
134206,1
134207,0
134208,0
134211,1
134213,0
134214,0
134218,1
134219,1
134221,0
134223,0
134224,0
134226,0
134231,1
134232,0
134235,0
134236,0
134240,0
134244,1
134245,0
134246,1
134253,0
134254,0
134258,0
134259,1
134260,1
134261,0
134262,0
134263,0
134270,1
134278,0
134281,1
134285,0
134287,1
134292,0
134294,1
134295,0
134297,0
134298,1
134299,0
134300,0
134302,0
134303,0
134305,1
134310,1
134312,0
134313,1
134315,0
134318,0
134319,0
134322,0
134324,0
134341,1
134343,0
134345,0
134349,1
134350,1
134353,1
134354,0
134356,0
134359,0
134363,0
134365,1
134368,0
134369,0
134371,0
134373,1
134378,0
134382,0
134383,1
134385,0
134388,0
134395,1
134396,1
134397,0
134400,1
134402,0
134418,1
134420,1
134425,1
134429,1
134430,0
134431,1
134432,0
134433,1
134441,0
134443,0
134445,1
134450,1
134451,1
134458,1
134459,1
134464,0
134468,1
134469,1
134472,0
134473,0
134476,1
134477,0
134478,0
134480,1
134483,1
134484,0
134489,0
134492,0
134494,1
134502,0
134503,0
134505,0
134511,0
134513,0
134515,0
134516,1
134517,1
134520,0
134522,0
134525,0
134529,0
134530,1
134531,1
134533,1
134534,0
134539,0
134541,1
134543,0
134545,0
134546,0
134549,1
134551,1
134552,0
134553,0
134558,0
134561,0
134562,0
134563,1
134564,0
134565,0
134566,0
134567,0
134568,1
134569,0
134576,1
134580,1
134583,0
134585,1
134586,1
134588,0
134593,1
134596,0
134597,0
134599,1
134600,0
134602,1
134604,1
134609,0
134610,0
134611,1
134613,0
134614,0
134616,0
134618,0
134619,0
134622,0
134624,0
134627,1
134628,1
134630,0
134633,1
134636,1
134637,1
134639,0
134644,1
134645,0
134647,0
134650,0
134652,1
134653,1
134657,0
134663,0
134667,0
134668,1
134673,0
134676,1
134677,0
134682,0
134683,0
134685,0
134686,0
134687,1
134688,1
134690,0
134694,0
134695,1
134699,0
134700,0
134701,1
134703,0
134705,0
134706,0
134707,0
134708,0
134709,0
134710,0
134711,0
134714,1
134716,0
134719,0
134722,0
134723,1
134728,1
134729,0
134730,1
134740,0
134744,0
134745,0
134746,1
134749,1
134750,1
134754,1
134756,1
134758,1
134760,0
134763,0
134766,1
134770,0
134771,0
134778,1
134782,0
134786,0
134790,0
134798,1
134803,0
134807,1
134811,0
134812,0
134813,0
134816,0
134817,0
134823,0
134825,0
134827,1
134828,0
134832,0
134838,0
134840,1
134844,0
134847,0
134849,1
134850,0
134854,0
134857,1
134862,0
134864,1
134865,0
134866,1
134868,1
134871,0
134875,0
134880,1
134887,0
134894,1
134895,0
134896,0
134897,0
134908,1
134913,0
134915,0
134916,0
134920,0
134923,0
134928,0
134930,0
134934,1
134936,0
134944,0
134945,1
134947,1
134953,1
134954,0
134956,0
134959,0
134963,0
134964,0
134974,1
134978,0
134981,0
134985,1
134986,1
134989,1
134993,0
134994,1
134995,0
134996,0
134999,0
135001,0
135010,0
135012,1
135015,1
135019,1
135024,0
135028,0
135031,1
135032,1
135034,0
135040,1
135045,1
135055,1
135056,1
135059,1
135061,1
135065,0
135070,1
135072,1
135074,0
135076,1
135077,0
135078,0
135080,1
135085,1
135087,0
135088,0
135090,0
135092,0
135093,0
135095,1
135100,1
135103,1
135114,0
135116,0
135117,1
135118,0
135119,0
135120,1
135121,0
135122,0
135125,1
135126,1
135127,0
135133,1
135135,1
135137,0
135139,0
135140,1
135143,1
135146,1
135147,0
135150,0
135152,0
135157,0
135162,1
135165,0
135168,0
135169,0
135173,1
135175,1
135178,0
135179,0
135181,0
135182,0
135183,0
135185,0
135188,1
135189,1
135191,0
135194,0
135197,1
135201,0
135203,0
135208,0
135211,1
135213,0
135216,1
135217,0
135223,0
135224,0
135227,0
135230,0
135231,1
135232,1
135233,0
135236,0
135240,0
135242,0
135253,1
135254,0
135257,1
135259,1
135260,0
135261,1
135271,1
135280,1
135281,0
135282,1
135283,0
135290,0
135297,1
135298,1
135300,1
135301,1
135303,0
135304,1
135307,0
135311,0
135313,0
135316,0
135317,1
135318,1
135319,0
135320,1
135321,1
135326,0
135331,1
135332,1
135337,1
135338,0
135341,1
135343,1
135348,0
135350,1
135358,0
135359,0
135364,1
135366,0
135368,1
135369,1
135372,0
135375,1
135379,0
135382,1
135384,0
135386,0
135388,0
135391,0
135392,1
135393,1
135395,0
135396,0
135398,0
135400,0
135401,0
135405,0
135409,1
135410,0
135412,0
135413,0
135416,0
135417,0
135418,0
135421,1
135428,0
135430,0
135433,1
135437,1
135438,0
135440,1
135441,1
135444,1
135446,0
135447,0
135448,0
135449,0
135451,1
135452,1
135454,1
135458,1
135460,1
135465,1
135471,0
135472,0
135478,1
135479,0
135484,0
135486,0
135487,0
135492,0
135494,0
135497,1
135503,1
135504,0
135505,0
135507,0
135508,0
135511,0
135512,0
135515,1
135517,0
135520,0
135524,0
135526,1
135528,1
135529,0
135530,0
135532,0
135533,0
135542,0
135543,1
135545,0
135546,0
135549,1
135550,1
135551,0
135552,0
135555,0
135556,1
135558,1
135560,0
135563,1
135566,0
135567,0
135568,1
135569,1
135571,0
135574,1
135576,1
135577,0
135581,0
135583,0
135585,0
135589,1
135598,1
135599,0
135601,1
135603,0
135604,0
135607,1
135610,1
135617,1
135622,0
135624,1
135630,0
135631,1
135633,0
135634,1
135635,0
135638,1
135641,1
135642,0
135644,1
135651,1
135653,0
135656,0
135657,0
135665,1
135674,1
135675,0
135676,1
135682,1
135683,0
135684,0
135685,0
135686,0
135688,1
135691,1
135694,1
135699,0
135700,1
135701,1
135702,1
135703,1
135707,0
135713,1
135714,1
135717,0
135718,0
135719,0
135720,0
135721,0
135722,0
135727,0
135729,1
135733,1
135734,0
135735,0
135736,0
135738,1
135741,1
135744,1
135745,0
135748,1
135749,1
135750,0
135751,0
135752,0
135755,0
135757,0
135758,1
135759,0
135763,0
135766,1
135769,1
135771,1
135772,1
135778,0
135781,0
135783,0
135784,0
135785,0
135786,0
135796,1
135799,1
135801,0
135803,1
135807,1
135809,0
135811,0
135815,1
135816,0
135817,1
135819,1
135821,1
135823,1
135830,0
135833,1
135834,0
135839,1
135840,0
135843,0
135847,0
135850,1
135852,0
135856,0
135864,1
135865,0
135866,0
135871,0
135872,1
135880,0
135882,0
135883,1
135884,0
135885,0
135887,1
135890,0
135899,0
135903,0
135907,0
135908,1
135910,0
135912,0
135914,0
135920,0
135921,0
135925,0
135928,0
135938,0
135940,0
135946,0
135947,0
135950,0
135955,0
135959,0
135961,1
135965,1
135971,1
135975,0
135976,0
135978,1
135982,0
135983,0
135985,0
135987,0
135989,0
135995,0
135997,1
135998,1
135999,1
136003,0
136006,0
136008,1
136016,0
136017,1
136019,0
136020,1
136025,1
136028,0
136029,1
136030,1
136033,0
136035,0
136036,1
136039,1
136041,0
136042,0
136046,0
136057,1
136059,0
136073,1
136076,0
136081,0
136082,1
136086,1
136090,0
136091,1
136093,1
136100,1
136101,1
136106,1
136110,0
136113,0
136114,1
136115,0
136116,0
136118,0
136120,1
136122,1
136123,0
136125,1
136126,1
136131,0
136135,1
136136,0
136140,0
136148,0
136152,0
136153,0
136156,0
136157,0
136159,0
136161,0
136166,1
136169,1
136172,1
136174,0
136175,0
136178,0
136181,0
136184,1
136188,1
136190,1
136195,1
136200,1
136201,1
136203,1
136205,1
136206,1
136207,0
136208,0
136213,1
136214,1
136215,1
136216,1
136218,1
136220,1
136221,1
136222,0
136226,0
136229,1
136230,1
136231,0
136232,0
136237,1
136243,0
136244,1
136249,0
136251,0
136252,0
136255,0
136258,1
136260,0
136263,1
136264,0
136268,0
136269,0
136270,0
136271,0
136274,1
136276,0
136277,1
136278,1
136280,0
136281,0
136282,1
136292,1
136299,0
136300,0
136303,0
136306,1
136307,0
136309,1
136312,0
136316,1
136323,0
136325,0
136333,0
136336,1
136339,1
136345,1
136349,1
136355,0
136356,1
136359,1
136361,0
136363,1
136364,1
136368,1
136369,1
136370,0
136374,0
136379,1
136380,0
136381,0
136382,1
136383,1
136384,0
136388,1
136390,0
136391,1
136395,0
136398,0
136403,1
136405,0
136412,0
136414,1
136415,0
136416,1
136417,1
136420,0
136429,1
136430,1
136431,0
136433,1
136436,1
136437,0
136440,1
136443,0
136444,1
136450,1
136455,0
136458,1
136464,0
136472,0
136477,0
136479,1
136480,1
136481,1
136483,1
136489,0
136490,0
136494,0
136495,0
136496,0
136498,0
136503,0
136508,1
136512,1
136515,0
136520,1
136522,1
136524,0
136526,1
136531,1
136532,0
136534,0
136535,1
136536,0
136537,1
136538,0
136539,0
136542,0
136544,0
136550,1
136551,0
136553,0
136554,0
136555,1
136557,1
136559,1
136561,1
136562,0
136566,0
136570,1
136574,1
136575,0
136578,1
136579,0
136582,0
136584,1
136586,1
136587,0
136588,1
136592,1
136593,1
136597,0
136598,1
136602,1
136605,1
136611,1
136615,1
136617,0
136621,0
136622,1
136625,1
136626,1
136631,1
136638,0
136640,1
136643,0
136646,1
136647,0
136654,0
136658,1
136661,1
136663,1
136664,0
136667,1
136671,0
136672,0
136673,1
136674,0
136683,1
136685,1
136690,0
136693,1
136695,0
136701,0
136705,0
136706,0
136708,0
136710,1
136716,0
136722,1
136723,1
136731,1
136733,1
136735,1
136737,1
136738,0
136741,1
136744,1
136748,0
136750,0
136751,0
136753,0
136754,1
136755,0
136758,0
136760,1
136762,0
136765,1
136766,0
136768,0
136771,1
136773,1
136774,1
136779,1
136782,1
136783,0
136787,1
136790,1
136793,0
136794,1
136799,0
136804,0
136805,0
136806,1
136808,0
136809,0
136816,1
136818,1
136822,1
136825,1
136829,0
136831,0
136832,1
136833,1
136838,1
136839,0
136843,0
136846,0
136848,0
136850,1
136853,1
136857,0
136863,1
136864,1
136865,0
136867,1
136868,1
136869,1
136870,0
136871,1
136873,0
136879,1
136883,0
136885,1
136887,0
136888,1
136891,0
136897,0
136898,0
136900,0
136904,1
136909,0
136910,1
136912,1
136916,1
136918,1
136919,0
136927,0
136928,1
136930,1
136931,1
136933,0
136934,1
136935,1
136936,0
136937,1
136940,1
136943,0
136944,0
136945,0
136946,1
136951,1
136953,1
136956,0
136958,0
136959,0
136960,0
136963,0
136967,1
136970,1
136974,1
136975,0
136981,1
136983,1
136984,1
136986,1
136988,1
136991,0
137001,0
137003,1
137004,1
137005,0
137008,1
137010,0
137011,0
137012,0
137019,0
137023,1
137026,0
137027,0
137028,0
137029,1
137030,0
137031,0
137032,1
137034,1
137038,0
137039,1
137043,0
137044,0
137046,1
137047,1
137049,1
137050,1
137051,1
137061,0
137066,0
137070,0
137074,1
137076,0
137078,0
137080,0
137081,1
137085,0
137086,0
137097,0
137100,1
137101,1
137105,0
137106,0
137110,0
137112,0
137113,1
137115,0
137117,1
137122,0
137123,0
137127,1
137130,1
137134,0
137136,0
137141,1
137143,1
137147,0
137149,1
137151,1
137156,1
137158,0
137160,0
137171,1
137176,0
137177,0
137178,1
137180,1
137185,0
137186,1
137188,1
137189,1
137191,0
137193,0
137196,1
137197,1
137200,0
137201,1
137202,0
137213,1
137218,1
137220,0
137221,1
137222,0
137223,1
137225,1
137227,0
137228,1
137230,1
137232,1
137233,0
137234,0
137243,1
137245,0
137248,0
137260,1
137261,1
137262,1
137263,0
137266,1
137267,1
137274,1
137276,0
137277,1
137279,0
137281,1
137282,0
137286,0
137287,0
137296,0
137298,0
137299,0
137300,0
137309,1
137312,1
137314,0
137315,1
137317,0
137320,0
137323,0
137326,0
137327,0
137329,1
137332,0
137337,0
137340,0
137343,1
137347,1
137348,0
137350,1
137351,0
137352,0
137356,0
137357,0
137360,0
137362,0
137367,1
137370,0
137373,1
137374,1
137375,0
137381,1
137384,1
137387,0
137391,1
137393,0
137394,0
137397,1
137401,1
137407,0
137409,1
137410,0
137414,1
137415,1
137416,1
137417,0
137418,1
137419,0
137420,1
137423,1
137425,1
137427,1
137428,0
137432,0
137433,0
137435,0
137438,0
137439,1
137440,0
137443,0
137448,0
137449,0
137450,0
137453,1
137454,1
137456,0
137457,0
137458,1
137459,1
137461,1
137464,1
137465,0
137469,0
137473,1
137474,1
137477,0
137482,1
137485,0
137494,0
137495,1
137496,0
137498,0
137504,0
137508,0
137509,0
137511,1
137512,1
137513,1
137518,0
137523,0
137524,0
137534,1
137537,0
137545,1
137547,0
137549,1
137551,1
137555,0
137558,0
137560,0
137563,1
137564,1
137565,0
137566,0
137567,1
137568,1
137578,0
137581,1
137582,1
137584,1
137585,1
137590,1
137591,0
137593,0
137594,1
137598,0
137600,1
137601,1
137604,0
137611,0
137614,0
137616,1
137623,1
137624,0
137629,0
137632,0
137637,1
137638,1
137639,1
137640,0
137642,0
137643,0
137644,0
137646,0
137647,1
137653,1
137654,1
137659,0
137662,1
137667,1
137668,0
137672,0
137674,1
137678,0
137679,1
137685,1
137687,0
137690,0
137691,1
137692,0
137700,0
137703,0
137718,1
137719,1
137720,0
137723,1
137725,0
137726,0
137729,1
137730,1
137733,0
137734,1
137735,0
137739,1
137745,1
137746,0
137748,1
137759,1
137760,0
137763,1
137765,1
137767,1
137769,1
137770,1
137771,1
137772,0
137773,1
137774,0
137776,0
137777,1
137780,1
137781,0
137782,0
137784,0
137790,1
137792,0
137794,1
137796,1
137797,0
137798,1
137801,1
137810,1
137816,1
137817,1
137824,0
137827,0
137828,1
137832,0
137834,1
137839,0
137841,1
137843,0
137845,0
137847,1
137848,1
137851,0
137853,1
137854,0
137856,1
137857,0
137862,1
137864,1
137866,0
137867,0
137868,1
137871,1
137874,1
137877,0
137885,1
137893,1
137894,1
137895,0
137900,0
137901,1
137902,0
137904,0
137906,0
137908,0
137912,1
137914,1
137915,1
137917,0
137918,1
137920,0
137921,0
137922,0
137923,0
137926,0
137929,0
137930,1
137936,0
137939,0
137940,1
137942,1
137944,1
137950,0
137953,1
137954,0
137957,1
137958,1
137959,1
137963,0
137968,1
137970,0
137974,1
137976,0
137977,0
137978,0
137979,1
137980,1
137983,1
137984,1
137992,1
137997,1
137998,1
138003,1
138004,1
138009,1
138010,1
138012,0
138013,0
138014,0
138016,0
138018,0
138030,0
138032,1
138036,0
138040,1
138041,1
138044,1
138046,1
138048,0
138051,0
138053,1
138057,0
138059,0
138061,0
138062,0
138064,0
138065,1
138069,1
138070,1
138078,1
138080,0
138081,1
138086,0
138088,1
138092,0
138093,0
138094,1
138095,1
138097,0
138099,0
138102,1
138103,1
138110,0
138111,0
138112,1
138115,1
138116,1
138117,1
138120,0
138122,0
138124,0
138125,0
138126,0
138127,0
138132,1
138135,0
138142,0
138143,1
138145,1
138150,0
138151,1
138152,0
138158,0
138159,0
138162,1
138163,1
138172,0
138174,0
138175,0
138179,0
138180,1
138181,0
138185,0
138189,0
138192,0
138193,0
138197,1
138198,0
138200,0
138201,0
138202,0
138203,0
138207,1
138208,0
138218,0
138220,0
138221,0
138222,0
138225,0
138226,1
138227,1
138228,0
138229,0
138234,0
138239,1
138240,1
138241,0
138244,1
138247,0
138253,0
138256,1
138263,1
138264,1
138266,0
138267,0
138275,0
138279,1
138282,1
138283,1
138284,0
138287,1
138289,1
138290,1
138291,1
138294,0
138301,0
138305,0
138310,0
138314,0
138315,1
138321,1
138322,0
138324,0
138325,0
138329,0
138333,0
138338,0
138346,0
138348,1
138351,0
138354,0
138357,0
138358,1
138361,1
138362,0
138363,0
138366,0
138369,1
138371,1
138373,1
138374,1
138376,0
138377,0
138382,1
138384,0
138388,1
138391,0
138392,0
138393,1
138394,1
138395,1
138399,0
138404,1
138406,0
138409,1
138413,1
138417,1
138418,0
138419,0
138421,0
138423,1
138424,0
138426,0
138428,0
138429,0
138433,0
138435,0
138436,1
138438,1
138442,1
138443,1
138444,0
138448,0
138449,1
138452,0
138454,1
138459,0
138460,0
138463,0
138464,0
138469,1
138471,0
138473,0
138478,0
138480,0
138482,0
138483,1
138486,1
138487,0
138488,0
138489,0
138492,0
138493,1
138496,0
138497,0
138498,0
138502,0
138505,1
138511,0
138514,0
138516,1
138517,0
138528,1
138532,0
138539,0
138542,1
138544,0
138548,0
138549,0
138550,0
138553,1
138559,1
138567,0
138568,1
138569,1
138574,0
138578,1
138579,1
138583,0
138584,0
138588,0
138590,0
138591,0
138592,0
138593,1
138594,1
138597,0
138600,1
138602,0
138603,1
138606,1
138608,0
138610,1
138612,1
138613,1
138614,0
138622,0
138625,0
138630,0
138633,1
138637,0
138638,1
138639,0
138640,1
138642,0
138643,1
138644,0
138645,0
138647,0
138649,0
138650,1
138651,0
138652,0
138654,0
138655,0
138659,1
138664,1
138665,1
138668,0
138670,0
138674,0
138676,0
138681,1
138683,0
138685,0
138688,1
138690,1
138691,1
138692,0
138695,0
138698,0
138699,0
138701,0
138703,0
138706,1
138707,0
138708,0
138713,0
138714,0
138715,1
138716,0
138719,1
138720,0
138721,0
138725,0
138726,0
138728,1
138730,1
138735,1
138741,0
138743,1
138745,0
138747,0
138750,0
138751,0
138752,1
138753,0
138758,0
138759,0
138761,0
138766,0
138767,0
138768,1
138770,0
138771,1
138772,0
138773,1
138775,0
138780,1
138781,0
138782,0
138783,0
138786,0
138788,0
138793,1
138794,0
138795,0
138797,1
138798,0
138801,1
138802,1
138803,1
138805,0
138806,0
138807,0
138812,0
138817,0
138828,1
138831,0
138832,0
138833,1
138834,0
138838,0
138842,1
138843,0
138846,1
138847,0
138860,0
138863,0
138864,0
138869,1
138870,1
138871,1
138873,1
138875,0
138876,1
138883,1
138885,0
138887,1
138892,0
138893,1
138896,0
138898,0
138899,0
138900,0
138903,1
138906,1
138911,0
138912,0
138913,0
138916,0
138918,0
138919,0
138920,1
138921,0
138925,1
138926,1
138927,0
138928,0
138930,0
138931,0
138934,1
138935,0
138937,0
138943,1
138944,0
138946,0
138948,0
138949,0
138951,1
138953,0
138956,0
138959,0
138960,1
138962,1
138963,1
138966,0
138970,1
138974,0
138976,1
138977,0
138980,0
138981,1
138985,1
138987,0
138990,1
138991,1
138992,0
138996,0
138997,0
139000,0
139003,0
139004,1
139007,1
139009,0
139016,1
139020,0
139023,1
139025,0
139026,0
139027,0
139029,0
139036,0
139037,0
139038,1
139043,1
139045,0
139046,1
139048,1
139050,0
139051,0
139053,0
139055,1
139061,0
139062,0
139063,1
139065,0
139066,1
139070,0
139072,0
139074,0
139077,1
139082,0
139083,1
139084,1
139087,0
139090,0
139091,0
139093,0
139094,0
139097,0
139099,0
139104,0
139114,1
139115,0
139116,0
139124,0
139127,0
139130,0
139131,1
139132,0
139134,1
139135,0
139140,0
139144,0
139147,0
139149,0
139152,0
139153,0
139160,1
139162,0
139163,0
139165,1
139166,1
139167,0
139168,0
139178,1
139180,1
139181,0
139183,0
139185,1
139186,0
139189,0
139191,1
139192,1
139194,0
139199,0
139202,1
139203,1
139204,0
139205,0
139209,0
139210,1
139211,0
139214,0
139215,0
139216,0
139221,0
139224,1
139225,1
139231,1
139232,0
139237,0
139239,0
139240,1
139247,1
139249,0
139254,1
139256,0
139257,1
139258,1
139260,1
139262,1
139265,0
139266,1
139268,1
139273,0
139275,0
139278,0
139281,0
139282,1
139283,0
139289,1
139290,0
139291,0
139293,0
139296,1
139302,0
139304,0
139307,0
139310,1
139315,1
139318,1
139319,0
139323,0
139324,0
139335,0
139337,1
139338,1
139339,0
139341,1
139342,1
139343,0
139350,0
139361,1
139362,1
139364,0
139367,0
139369,0
139375,0
139376,1
139377,1
139381,0
139382,0
139387,1
139390,0
139392,0
139394,0
139397,0
139398,1
139400,1
139401,0
139403,0
139405,1
139406,1
139407,1
139408,0
139411,0
139412,1
139414,1
139420,1
139421,0
139426,0
139435,0
139436,0
139444,0
139447,0
139448,0
139451,0
139464,1
139469,0
139471,1
139472,1
139475,1
139484,1
139486,1
139489,1
139493,0
139496,0
139501,1
139504,1
139505,0
139508,0
139510,1
139511,0
139512,0
139520,0
139521,1
139523,1
139526,1
139529,0
139533,0
139541,1
139544,0
139548,1
139550,1
139556,0
139561,1
139562,0
139563,0
139568,0
139571,1
139573,0
139579,1
139583,0
139585,0
139586,0
139591,1
139592,0
139593,0
139596,0
139597,1
139602,1
139605,0
139607,0
139608,0
139609,1
139615,0
139618,0
139619,0
139622,0
139623,1
139627,1
139628,0
139634,0
139641,1
139642,0
139644,0
139645,0
139646,1
139647,1
139649,0
139651,0
139652,1
139659,0
139661,1
139666,1
139671,1
139672,1
139673,1
139674,1
139675,1
139677,1
139678,0
139688,1
139690,1
139691,0
139693,0
139695,0
139698,0
139701,1
139703,0
139708,0
139710,1
139712,0
139714,1
139715,0
139718,0
139720,0
139723,1
139727,1
139734,0
139738,1
139743,0
139744,0
139745,0
139749,1
139755,0
139757,0
139758,0
139766,0
139769,0
139774,0
139775,1
139776,0
139779,1
139780,0
139782,0
139783,0
139784,0
139787,0
139788,0
139793,0
139794,1
139798,0
139802,1
139809,1
139812,1
139816,1
139817,1
139823,0
139827,0
139828,1
139829,1
139830,1
139831,1
